,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
114,0.501055121421814,0.0337030366063118,0.14006829261779785,0.996687650680542,0.5074360966682434,0.02188924327492714,0.1669788509607315,0.9953770637512207,0.5107548832893372,0.022604376077651978,0.16689375042915344,0.9953349232673645,0.5141925811767578,0.023930946364998817,0.16664156317710876,0.9950429201126099,0.4971386790275574,0.019904837012290955,0.17589923739433289,0.9961063265800476,0.4931020140647888,0.01809597760438919,0.17573890089988708,0.9957650899887085,0.48874807357788086,0.016043467447161674,0.17562301456928253,0.9958980083465576,0.5174615979194641,0.03548752889037132,0.25650203227996826,0.9969778060913086,0.48144006729125977,0.025248464196920395,0.28799447417259216,0.9975249767303467,0.5051727890968323,0.057407353073358536,0.16819198429584503,0.994472861289978,0.4923076629638672,0.0535186342895031,0.17731331288814545,0.9949803948402405,0.5560075640678406,0.11060873419046402,0.2224949151277542,0.9959024786949158,0.41621699929237366,0.08239524811506271,0.31156203150749207,0.9963580369949341,0.6786569356918335,0.036695536226034164,0.20451553165912628,0.9810053110122681,0.2789496183395386,0.04304880648851395,0.26375454664230347,0.9790174961090088,0.7194925546646118,0.0310371033847332,0.2193954437971115,0.8784602284431458,0.21613380312919617,-0.03732888400554657,0.16801726818084717,0.8779459595680237,0.7436400651931763,0.010784922167658806,0.20125225186347961,0.7739188075065613,0.19547328352928162,-0.02592490054666996,0.1523008644580841,0.7765132784843445,0.7340975999832153,0.003937143366783857,0.18628773093223572,0.7782337069511414,0.20199546217918396,-0.03023529052734375,0.12905891239643097,0.7880929708480835,0.7263066172599792,0.007308402098715305,0.20509931445121765,0.8107908964157104,0.20840196311473846,-0.02395855076611042,0.14685586094856262,0.8173732161521912,0.5339736938476562,0.5662730932235718,-0.012547774240374565,0.9728843569755554,0.4343678057193756,0.5621204972267151,0.012905294075608253,0.9735263586044312,0.5424634218215942,0.9128689169883728,-0.07762099802494049,0.7016240358352661,0.4153156280517578,0.9254070520401001,-0.09188567101955414,0.6921204328536987,0.5314112901687622,1.2209100723266602,0.19641128182411194,0.15262173116207123,0.41663503646850586,1.225050926208496,0.17551612854003906,0.18598449230194092,0.5213344693183899,1.2585365772247314,0.22332927584648132,0.16925060749053955,0.4266971945762634,1.2575669288635254,0.20342405140399933,0.15331712365150452,0.5679668188095093,1.321446418762207,0.1165831908583641,0.09500455856323242,0.4034947454929352,1.3329650163650513,0.07523873448371887,0.10195869207382202
115,0.4864380955696106,0.10620516538619995,-0.5372670888900757,0.9970150589942932,0.5000817775726318,0.07886964082717896,-0.4976155757904053,0.9958304762840271,0.5072118043899536,0.07965755462646484,-0.4977041780948639,0.9957929849624634,0.5123051404953003,0.08033239841461182,-0.4977603554725647,0.9955277442932129,0.4773980975151062,0.07924282550811768,-0.5081738829612732,0.9964865446090698,0.470142126083374,0.0802878737449646,-0.5081638097763062,0.9961797595024109,0.4633311331272125,0.08114570379257202,-0.5083409547805786,0.9962974190711975,0.5214233994483948,0.09843522310256958,-0.27777087688446045,0.9972612261772156,0.45652708411216736,0.10024821758270264,-0.32423460483551025,0.9977591633796692,0.5005690455436707,0.1448516845703125,-0.45527809858322144,0.9950224161148071,0.4725499153137207,0.1411508321762085,-0.46881064772605896,0.9954787492752075,0.5729654431343079,0.34697389602661133,-0.10933595895767212,0.9963051080703735,0.3979668915271759,0.33998560905456543,-0.2171654999256134,0.9967052340507507,0.5785577893257141,0.612313985824585,0.02120523899793625,0.9820919036865234,0.38973045349121094,0.6123968362808228,-0.15730270743370056,0.9796056747436523,0.6043497920036316,0.8269503116607666,-0.13615186512470245,0.8892041444778442,0.3527648448944092,0.8404386639595032,-0.3376966714859009,0.8874303102493286,0.6238837242126465,0.8809821009635925,-0.17967037856578827,0.7916141152381897,0.3316271901130676,0.9182003736495972,-0.3883548080921173,0.7912771701812744,0.6128159761428833,0.8906258344650269,-0.225163534283638,0.7963697910308838,0.33951887488365173,0.9190027713775635,-0.456794798374176,0.8034984469413757,0.6028938293457031,0.8768959641456604,-0.15850462019443512,0.8259919881820679,0.35014787316322327,0.8931772708892822,-0.36815720796585083,0.8300022482872009,0.530029833316803,0.8192988634109497,0.028289180248975754,0.9753977060317993,0.4233991205692291,0.8228954076766968,-0.02734110876917839,0.9758663773536682,0.5364961624145508,1.1859937906265259,0.008435238152742386,0.6778957843780518,0.4307474195957184,1.1871984004974365,0.00586570193991065,0.6440653800964355,0.5463483333587646,1.4697927236557007,0.45603808760643005,0.13811732828617096,0.4317529797554016,1.4935386180877686,0.40570777654647827,0.1680353879928589,0.5477238297462463,1.5193605422973633,0.48730963468551636,0.15315032005310059,0.428999125957489,1.5494420528411865,0.4346080422401428,0.13865025341510773,0.5387911200523376,1.5813497304916382,0.2624523639678955,0.08612950146198273,0.4455578923225403,1.5924148559570312,0.16806936264038086,0.09264687448740005
116,0.48917144536972046,0.1195460855960846,-0.4913136065006256,0.997296929359436,0.5007420182228088,0.08828965574502945,-0.4562925398349762,0.9962124824523926,0.5075451731681824,0.08877679705619812,-0.45648130774497986,0.9961826801300049,0.5134097337722778,0.08989232033491135,-0.45654693245887756,0.9959372878074646,0.4785386919975281,0.09145200252532959,-0.465900182723999,0.9967979192733765,0.47089728713035583,0.09439970552921295,-0.4659420847892761,0.9965249300003052,0.4638381600379944,0.09777791053056717,-0.466155469417572,0.9966198205947876,0.5219702124595642,0.10961206257343292,-0.25116509199142456,0.9974827170372009,0.4561152458190918,0.11699551343917847,-0.2937242090702057,0.9979425668716431,0.5020707845687866,0.15893863141536713,-0.41506654024124146,0.9955108761787415,0.4759232997894287,0.16050046682357788,-0.42712873220443726,0.9959195256233215,0.5731320381164551,0.3555952310562134,-0.10492775589227676,0.9966611862182617,0.3979690670967102,0.3448464870452881,-0.19791685044765472,0.9970005750656128,0.5856727361679077,0.6106302738189697,-0.004438810981810093,0.9817886352539062,0.3840580880641937,0.6107138991355896,-0.14742426574230194,0.9794837236404419,0.6191723942756653,0.8007470965385437,-0.22784459590911865,0.895858645439148,0.34916090965270996,0.8239593505859375,-0.3253341019153595,0.8914795517921448,0.6392267346382141,0.8560965061187744,-0.2872374355792999,0.8030649423599243,0.3276299834251404,0.898956835269928,-0.3764127790927887,0.7981523275375366,0.6379274129867554,0.8581542372703552,-0.3421557545661926,0.8088101148605347,0.33469638228416443,0.8975057601928711,-0.45384472608566284,0.811911940574646,0.6258485317230225,0.8428294062614441,-0.25727981328964233,0.836044192314148,0.3451962172985077,0.876011312007904,-0.3610174059867859,0.8366550803184509,0.530074954032898,0.8307151198387146,0.025475334376096725,0.9772188663482666,0.4234084188938141,0.8295289874076843,-0.024627143517136574,0.9774492979049683,0.5348125696182251,1.186368465423584,0.010360479354858398,0.6708549857139587,0.43207302689552307,1.1873180866241455,0.053746193647384644,0.6253864169120789,0.5437020063400269,1.470235824584961,0.4479994773864746,0.13035696744918823,0.4370974898338318,1.4920916557312012,0.4313279986381531,0.1553693562746048,0.5441179275512695,1.5193557739257812,0.47831058502197266,0.14230385422706604,0.4349207282066345,1.5414797067642212,0.4593809247016907,0.128123939037323,0.538611888885498,1.5790420770645142,0.2593384385108948,0.08023305982351303,0.45403537154197693,1.5924526453018188,0.2096904069185257,0.08608502149581909
117,0.4905397891998291,0.12484713643789291,-0.47302326560020447,0.9975435733795166,0.501139760017395,0.09238722920417786,-0.4383113980293274,0.9965400099754333,0.5077357292175293,0.09280101209878922,-0.438530832529068,0.9965212345123291,0.5140608549118042,0.09409605711698532,-0.4385966658592224,0.9962897896766663,0.4792118966579437,0.09615546464920044,-0.4471355378627777,0.9970592856407166,0.4713476300239563,0.09950640052556992,-0.4471883177757263,0.9968194365501404,0.464141845703125,0.103473961353302,-0.44741091132164,0.9968871474266052,0.5223376750946045,0.11443173140287399,-0.2368675172328949,0.9976614117622375,0.4557422697544098,0.12277542054653168,-0.27557769417762756,0.9980885982513428,0.5028509497642517,0.1645604521036148,-0.3982493281364441,0.9959456920623779,0.47744351625442505,0.16699640452861786,-0.4092000424861908,0.9963100552558899,0.5731691122055054,0.359780490398407,-0.09946088492870331,0.9969770312309265,0.39796942472457886,0.34724053740501404,-0.18136022984981537,0.9972536563873291,0.5889312028884888,0.6097947359085083,-0.01110801286995411,0.9809666872024536,0.3813942074775696,0.6087057590484619,-0.13354715704917908,0.9785774946212769,0.621660590171814,0.7906803488731384,-0.23796851933002472,0.9006192684173584,0.3477015197277069,0.8156983256340027,-0.3112940788269043,0.8922902345657349,0.6405744552612305,0.8466475009918213,-0.2972649931907654,0.8113002777099609,0.32605069875717163,0.8908746242523193,-0.3616357743740082,0.8000648021697998,0.6417279839515686,0.8472317457199097,-0.35093870759010315,0.8182167410850525,0.3326456546783447,0.8898172974586487,-0.4420383870601654,0.8159329891204834,0.6297106146812439,0.8286042809486389,-0.2669423818588257,0.8434793949127197,0.34324178099632263,0.8690645098686218,-0.34850651025772095,0.8395388126373291,0.5298647284507751,0.8353986144065857,0.023035170510411263,0.9787010550498962,0.42314237356185913,0.8321574926376343,-0.022226938977837563,0.9786536693572998,0.5316552519798279,1.1863224506378174,0.010370871983468533,0.6650147438049316,0.43206483125686646,1.1863811016082764,0.06179041415452957,0.6094488501548767,0.540255069732666,1.4701610803604126,0.4309045374393463,0.12346725910902023,0.43818020820617676,1.4881534576416016,0.43432292342185974,0.1439455896615982,0.540075421333313,1.51886785030365,0.45982617139816284,0.13291531801223755,0.43625274300575256,1.534241795539856,0.4620490074157715,0.11876184493303299,0.5374239683151245,1.5751909017562866,0.24526843428611755,0.07491551339626312,0.4556455612182617,1.590809941291809,0.21665096282958984,0.08006538450717926
118,0.4950534403324127,0.031710296869277954,-0.2963908314704895,0.9977104067802429,0.5024896860122681,0.004752898123115301,-0.26968568563461304,0.996641218662262,0.5079354643821716,0.008532593958079815,-0.26998957991600037,0.9966784715652466,0.5139483213424683,0.011832406744360924,-0.27033042907714844,0.9964579343795776,0.48886609077453613,-0.0029375837184488773,-0.2702096104621887,0.9971450567245483,0.484825998544693,-0.004344227723777294,-0.2701334059238434,0.9969455003738403,0.47079998254776,-0.009768937714397907,-0.2702205777168274,0.996958315372467,0.5185167193412781,0.023492110893130302,-0.11060086637735367,0.9977626800537109,0.4584573209285736,0.006133093498647213,-0.11231597512960434,0.9981327056884766,0.5035541653633118,0.05817989259958267,-0.2362806797027588,0.9962617754936218,0.4878169000148773,0.05516901612281799,-0.23639294505119324,0.9965602159500122,0.5737371444702148,0.15543939173221588,-0.03527013957500458,0.9972623586654663,0.4019149839878082,0.16273492574691772,-0.007036213763058186,0.9974908828735352,0.6414915323257446,0.31582388281822205,0.01180205773562193,0.9809665083885193,0.33624762296676636,0.3160276710987091,0.037771619856357574,0.9777079224586487,0.7389886975288391,0.4308285117149353,-0.12191855907440186,0.9031444191932678,0.23695924878120422,0.48573994636535645,-0.08267875015735626,0.8939949870109558,0.7683817148208618,0.4518446922302246,-0.156345397233963,0.8176120519638062,0.21399395167827606,0.5348405241966248,-0.10589462518692017,0.8050936460494995,0.7658805251121521,0.44746461510658264,-0.21242542564868927,0.8258705139160156,0.21448874473571777,0.5319927930831909,-0.1748337745666504,0.8216332197189331,0.7476788759231567,0.4445134997367859,-0.1517331898212433,0.8498681783676147,0.21910886466503143,0.5048952102661133,-0.11712248623371124,0.8446895480155945,0.5313610434532166,0.6262394785881042,0.0001461409847252071,0.9801439642906189,0.42853713035583496,0.618148148059845,0.0006256801425479352,0.9801498055458069,0.5302863717079163,0.9280696511268616,-0.056445397436618805,0.6885684728622437,0.430250346660614,0.9240611791610718,-0.02934456430375576,0.6387987732887268,0.5296244025230408,1.210910439491272,0.26087290048599243,0.13652774691581726,0.4272874891757965,1.2221885919570923,0.2377942055463791,0.15648436546325684,0.5211275815963745,1.2482776641845703,0.2849273383617401,0.14363066852092743,0.43164825439453125,1.2601184844970703,0.25811389088630676,0.12691941857337952,0.537581741809845,1.3099173307418823,0.13388767838478088,0.07809972018003464,0.4170626103878021,1.319677472114563,0.09255793690681458,0.08474788814783096
119,0.501713216304779,0.1762402057647705,-0.43509945273399353,0.9978708624839783,0.5152405500411987,0.14528053998947144,-0.38877999782562256,0.9968770742416382,0.5216105580329895,0.1456829309463501,-0.38896387815475464,0.9969276189804077,0.5278974175453186,0.14673912525177002,-0.38898229598999023,0.9966933727264404,0.4924864172935486,0.14595240354537964,-0.3903502821922302,0.9973356127738953,0.4846716523170471,0.14663374423980713,-0.39056774973869324,0.9971755146980286,0.4779202342033386,0.1474902629852295,-0.3907308578491211,0.997167706489563,0.53490149974823,0.165580153465271,-0.17581763863563538,0.9979369044303894,0.47062253952026367,0.16430890560150146,-0.18088802695274353,0.9982872605323792,0.5162121653556824,0.21259969472885132,-0.36097264289855957,0.9964260458946228,0.48939019441604614,0.21010994911193848,-0.3633939325809479,0.9967280030250549,0.5667874813079834,0.3381586968898773,-0.13986210525035858,0.996545672416687,0.42673739790916443,0.31983891129493713,-0.10538598150014877,0.995384693145752,0.6215311288833618,0.14407861232757568,-0.25568002462387085,0.9827653169631958,0.35966992378234863,0.1560114622116089,-0.23582005500793457,0.9797623157501221,0.6367350816726685,-0.04972219467163086,-0.3808182179927826,0.9121113419532776,0.35288846492767334,-0.04454004392027855,-0.3867891728878021,0.9038060307502747,0.6432503461837769,-0.07340818643569946,-0.4412229061126709,0.8338412046432495,0.35495811700820923,-0.0817486047744751,-0.45174938440322876,0.821694552898407,0.6252812743186951,-0.07114261388778687,-0.44832825660705566,0.8411427140235901,0.3649522364139557,-0.0780191421508789,-0.44417133927345276,0.836494505405426,0.6221784353256226,-0.061350107192993164,-0.39378637075424194,0.8632532954216003,0.3671897053718567,-0.06263017654418945,-0.39754724502563477,0.8580653667449951,0.5445005297660828,0.8712686896324158,-0.006471211556345224,0.982079267501831,0.4296680986881256,0.8521633744239807,0.007394562009721994,0.9820576906204224,0.5425923466682434,1.195372223854065,-0.054068274796009064,0.7122527956962585,0.40478116273880005,1.19602632522583,-0.02960052154958248,0.6674049496650696,0.5420920848846436,1.4613208770751953,0.44051259756088257,0.12522739171981812,0.3918449878692627,1.479254961013794,0.3773178160190582,0.1476670652627945,0.5396703481674194,1.5024101734161377,0.48018112778663635,0.13359889388084412,0.3919583559036255,1.5277423858642578,0.4079667627811432,0.12190280109643936,0.538964569568634,1.5660455226898193,0.26498812437057495,0.07122388482093811,0.3974040746688843,1.5717861652374268,0.15094919502735138,0.07865368574857712
120,0.5020571947097778,0.1767044961452484,-0.4314340651035309,0.998041570186615,0.5152579545974731,0.14584055542945862,-0.38401105999946594,0.997147262096405,0.5216268301010132,0.14621612429618835,-0.38412901759147644,0.9971805214881897,0.5279040336608887,0.1473322957754135,-0.38413098454475403,0.9969798922538757,0.49260783195495605,0.14654876291751862,-0.38631168007850647,0.9975646138191223,0.48495665192604065,0.14713923633098602,-0.38649803400039673,0.9974127411842346,0.47827476263046265,0.14792238175868988,-0.38672035932540894,0.9974172711372375,0.5349273681640625,0.1661260575056076,-0.1683630347251892,0.9981191158294678,0.4707376956939697,0.16439566016197205,-0.17563995718955994,0.9984422326087952,0.5164304971694946,0.21260015666484833,-0.3572517931461334,0.9967266917228699,0.4898572564125061,0.2100878208875656,-0.36026933789253235,0.9970104098320007,0.5702633857727051,0.3381507992744446,-0.13915732502937317,0.9964555501937866,0.4260800778865814,0.32017409801483154,-0.10228864848613739,0.9950715899467468,0.6310503482818604,0.1262156218290329,-0.25216829776763916,0.9842807054519653,0.35344716906547546,0.13494737446308136,-0.19015343487262726,0.9815848469734192,0.6314902901649475,-0.06419599056243896,-0.31549525260925293,0.918032705783844,0.35373979806900024,-0.04454120621085167,-0.17550146579742432,0.9023863077163696,0.6279834508895874,-0.08289799094200134,-0.37209826707839966,0.8413092494010925,0.35827067494392395,-0.07500427961349487,-0.22732369601726532,0.8054303526878357,0.6085325479507446,-0.07964644581079483,-0.3726857006549835,0.8471476435661316,0.3684813380241394,-0.062353283166885376,-0.20789118111133575,0.8183680176734924,0.609569787979126,-0.06943930685520172,-0.32674115896224976,0.8685976266860962,0.3687870502471924,-0.05037171393632889,-0.1821347028017044,0.8452690839767456,0.5455483198165894,0.8818987607955933,-0.008076583966612816,0.9827464818954468,0.42959004640579224,0.8670168519020081,0.008947288617491722,0.9825891852378845,0.5395968556404114,1.2333638668060303,-0.055619530379772186,0.684950053691864,0.408627450466156,1.2280648946762085,-0.06649450957775116,0.6562598943710327,0.5381667613983154,1.5530962944030762,0.22966034710407257,0.11507118493318558,0.39937078952789307,1.571512222290039,0.09274400025606155,0.14021293818950653,0.5361267328262329,1.5968374013900757,0.2435595989227295,0.1231638714671135,0.4001021981239319,1.6214467287063599,0.09681878238916397,0.11576496809720993,0.531363308429718,1.6681108474731445,-0.01350669376552105,0.0655854120850563,0.40844208002090454,1.675105333328247,-0.1908755600452423,0.07487737387418747
121,0.5053160786628723,0.20389041304588318,-0.35386234521865845,0.9982176423072815,0.5169224739074707,0.17460176348686218,-0.30122649669647217,0.9974109530448914,0.5230912566184998,0.1749999076128006,-0.3012389540672302,0.9974318742752075,0.5291811227798462,0.17601756751537323,-0.3011135756969452,0.9972557425498962,0.49505430459976196,0.17707183957099915,-0.3071506917476654,0.9977902770042419,0.4870986044406891,0.1792798936367035,-0.30735456943511963,0.9976509809494019,0.4797442555427551,0.18145029246807098,-0.30765432119369507,0.9976606369018555,0.535254716873169,0.19624774158000946,-0.08656729757785797,0.9982848167419434,0.4709774851799011,0.1961202472448349,-0.10930993407964706,0.9985897541046143,0.5171428918838501,0.2406715750694275,-0.28290262818336487,0.9970183968544006,0.4915653169155121,0.24289749562740326,-0.2905576527118683,0.9972859621047974,0.572409987449646,0.36941277980804443,-0.07255475968122482,0.996344804763794,0.42532938718795776,0.3655974864959717,-0.09552915394306183,0.9952736496925354,0.6303325891494751,0.16030310094356537,-0.19517770409584045,0.9857027530670166,0.35349470376968384,0.15054365992546082,-0.23228201270103455,0.9833816885948181,0.6044589877128601,-0.05643579736351967,-0.26846736669540405,0.9250016808509827,0.3831329345703125,-0.036976635456085205,-0.2587748169898987,0.9102922081947327,0.6002887487411499,-0.08970065414905548,-0.3235173523426056,0.8530071973800659,0.40235263109207153,-0.0751311257481575,-0.31955674290657043,0.8160737156867981,0.5875569581985474,-0.09050698578357697,-0.3175414800643921,0.857822835445404,0.4123716950416565,-0.06265770643949509,-0.29302287101745605,0.8272308111190796,0.5878257751464844,-0.06949973106384277,-0.27785125374794006,0.8779177665710449,0.40731191635131836,-0.05049189552664757,-0.26222890615463257,0.8533576130867004,0.5478092432022095,0.918725311756134,-0.007548039313405752,0.9834550619125366,0.42932575941085815,0.9115728735923767,0.00836752075701952,0.9833019971847534,0.5398691296577454,1.2835599184036255,-0.061272405087947845,0.643435537815094,0.4207594394683838,1.2832335233688354,-0.05816095322370529,0.623900294303894,0.5388771295547485,1.6223480701446533,0.1836027204990387,0.10480638593435287,0.42480000853538513,1.6379740238189697,0.09929760545492172,0.12962296605110168,0.5378177165985107,1.6674031019210815,0.19478443264961243,0.11248210817575455,0.4255483150482178,1.6856532096862793,0.10269848257303238,0.10793659090995789,0.531731903553009,1.735026240348816,-0.05381288006901741,0.059810034930706024,0.4400210380554199,1.7427220344543457,-0.17599770426750183,0.06941632926464081
122,0.50689297914505,0.09653282165527344,-0.3689858913421631,0.9982025027275085,0.5177799463272095,0.08695629984140396,-0.32093092799186707,0.997464656829834,0.5239419341087341,0.08971042931079865,-0.3209984004497528,0.997442364692688,0.52989661693573,0.09304904192686081,-0.3211367428302765,0.9973163604736328,0.49769434332847595,0.08562494814395905,-0.3240826427936554,0.9978038668632507,0.4907223582267761,0.08712916076183319,-0.32420817017555237,0.997636616230011,0.4843628406524658,0.08892267942428589,-0.3244701027870178,0.9976765513420105,0.535256028175354,0.12330898642539978,-0.11293938010931015,0.9983382225036621,0.4757297933101654,0.11443550139665604,-0.12843847274780273,0.9985979795455933,0.5180696249008179,0.12850715219974518,-0.30032286047935486,0.9971415996551514,0.494441419839859,0.12480973452329636,-0.30484136939048767,0.997383713722229,0.5729126930236816,0.2756902873516083,-0.08776107430458069,0.9960610866546631,0.4251770079135895,0.26249510049819946,-0.12256912142038345,0.9947980642318726,0.6544252634048462,0.12253926694393158,-0.1403982937335968,0.9858846068382263,0.3286350965499878,0.09621692448854446,-0.3092100918292999,0.984064519405365,0.6672737002372742,-0.07188356667757034,-0.14874261617660522,0.9224826693534851,0.3482583165168762,-0.06957165151834488,-0.36856314539909363,0.8971866965293884,0.66007000207901,-0.08050616830587387,-0.1875237226486206,0.8426803946495056,0.3736216127872467,-0.07616300880908966,-0.4265775680541992,0.7846818566322327,0.6494747400283813,-0.08317428082227707,-0.1928931176662445,0.847382664680481,0.387594997882843,-0.06473355740308762,-0.39050382375717163,0.7943055629730225,0.6452771425247192,-0.06775382161140442,-0.16085770726203918,0.8689683079719543,0.38287004828453064,-0.05115802586078644,-0.37122833728790283,0.8243014812469482,0.5467713475227356,0.7960154414176941,0.006561596877872944,0.9841764569282532,0.4283563196659088,0.7882174253463745,-0.006239635869860649,0.9836747050285339,0.578767716884613,1.0608941316604614,-0.05996260792016983,0.6402393579483032,0.41702142357826233,1.1451765298843384,-0.047612469643354416,0.620546817779541,0.5496866106987,1.3576220273971558,0.49789515137672424,0.1018034890294075,0.4229450821876526,1.3874897956848145,0.40420785546302795,0.1269233375787735,0.5387609004974365,1.3826650381088257,0.5502042174339294,0.11123859882354736,0.4213539958000183,1.4117684364318848,0.44635826349258423,0.10558658093214035,0.5546159148216248,1.489608645439148,0.3920588493347168,0.05848359316587448,0.4346948564052582,1.496833324432373,0.2636132836341858,0.06803860515356064
123,0.5068336725234985,0.0833299532532692,-0.3619818687438965,0.998300313949585,0.5174497365951538,0.07281478494405746,-0.31471726298332214,0.9976412057876587,0.5236116647720337,0.07567352801561356,-0.3147936463356018,0.9975936412811279,0.5295587778091431,0.07905275374650955,-0.3149994909763336,0.9974967837333679,0.4976675510406494,0.0706782266497612,-0.3177998960018158,0.9979541301727295,0.4909083843231201,0.07169869542121887,-0.3178623616695404,0.9977874755859375,0.4848414957523346,0.07300235331058502,-0.31813767552375793,0.9978424906730652,0.5344641208648682,0.10721638053655624,-0.11586061865091324,0.9984471797943115,0.47696393728256226,0.09877292066812515,-0.12854450941085815,0.9987007975578308,0.5181390643119812,0.11487413197755814,-0.2948915660381317,0.9973430633544922,0.49545732140541077,0.10982870310544968,-0.29921337962150574,0.997563898563385,0.5729982852935791,0.2583344578742981,-0.07075482606887817,0.9957479238510132,0.4250947833061218,0.24196885526180267,-0.1200554221868515,0.9945295453071594,0.6578794717788696,0.11175991594791412,-0.07521984726190567,0.9863405227661133,0.32609859108924866,0.08602172881364822,-0.2951907515525818,0.9852920770645142,0.6675775647163391,-0.05830922722816467,-0.0724211260676384,0.9249860048294067,0.3345438838005066,-0.07566867768764496,-0.2841917872428894,0.9023751616477966,0.6692876219749451,-0.029185444116592407,-0.10253039747476578,0.8451942801475525,0.34175264835357666,-0.09313631057739258,-0.3312418758869171,0.7882751822471619,0.6578146815299988,-0.027980025857686996,-0.11174347251653671,0.8493367433547974,0.3555193543434143,-0.08837127685546875,-0.3128398060798645,0.7968166470527649,0.6520803570747375,-0.014351950958371162,-0.08471009880304337,0.8707770109176636,0.35415369272232056,-0.07412569224834442,-0.2899243235588074,0.826931357383728,0.5460349321365356,0.778111457824707,0.007871003821492195,0.9853812456130981,0.4277917742729187,0.7644116878509521,-0.007624317891895771,0.9848625659942627,0.5726875066757202,1.102345585823059,-0.07734141498804092,0.6458138227462769,0.41529449820518494,1.1471012830734253,-0.05857127904891968,0.6332034468650818,0.5599945783615112,1.399821162223816,0.42196550965309143,0.09881864488124847,0.42056840658187866,1.432097315788269,0.28970450162887573,0.12926051020622253,0.5508348345756531,1.43350350856781,0.47041091322898865,0.10806171596050262,0.4229865074157715,1.468407392501831,0.3178670406341553,0.10407967120409012,0.5636918544769287,1.5204161405563354,0.3867380619049072,0.05639532953500748,0.42939653992652893,1.5344843864440918,0.1430739015340805,0.06686720997095108
124,0.5153619647026062,0.08350381255149841,-0.2575298547744751,0.998151957988739,0.5214539766311646,0.06460287421941757,-0.2232333868741989,0.9972946047782898,0.5257387757301331,0.06587322801351547,-0.22333967685699463,0.9971503019332886,0.5302960276603699,0.06722543388605118,-0.22368988394737244,0.9970341324806213,0.5084766149520874,0.05778174474835396,-0.2322128564119339,0.9977439045906067,0.503511905670166,0.055418964475393295,-0.2321891337633133,0.9974863529205322,0.4985881745815277,0.05339004099369049,-0.23231835663318634,0.9976030588150024,0.5342584252357483,0.07699508965015411,-0.058927785605192184,0.998206377029419,0.4853530824184418,0.06205233931541443,-0.09665752947330475,0.9986091256141663,0.5211585760116577,0.10887014865875244,-0.19645032286643982,0.9971639513969421,0.5051363110542297,0.10182691365480423,-0.20759186148643494,0.9974874258041382,0.5712194442749023,0.18506859242916107,0.0024940581060945988,0.9955501556396484,0.42546582221984863,0.16659551858901978,-0.06159712001681328,0.9948398470878601,0.6688786745071411,0.09742660820484161,0.006599229760468006,0.9859224557876587,0.31099599599838257,0.0634842962026596,-0.11867387592792511,0.9863911271095276,0.7050108313560486,0.017859777435660362,-0.10255150496959686,0.9245818257331848,0.31417402625083923,-0.08266142010688782,-0.1839216649532318,0.9099291563034058,0.7217298746109009,0.002242954447865486,-0.15013238787651062,0.8406440019607544,0.30884936451911926,-0.10545367002487183,-0.23093216121196747,0.8012400269508362,0.7188298106193542,0.0011710762046277523,-0.17876121401786804,0.8457072377204895,0.3182317614555359,-0.11671704053878784,-0.24505893886089325,0.8093359470367432,0.712999165058136,0.015353093855082989,-0.12773647904396057,0.8691238760948181,0.32065504789352417,-0.10299833118915558,-0.20176911354064941,0.8375017642974854,0.5446473360061646,0.671814501285553,0.008349410258233547,0.9847478270530701,0.4325559139251709,0.6513592600822449,-0.007816694676876068,0.9851828217506409,0.5699120759963989,0.9565544724464417,-0.08169704675674438,0.6680263876914978,0.4132891595363617,0.9616356492042542,-0.07896837592124939,0.6594944596290588,0.5843368768692017,1.2368096113204956,0.27450817823410034,0.11341864615678787,0.4170948565006256,1.2688374519348145,0.1827477216720581,0.1619918793439865,0.5695164799690247,1.2733051776885986,0.300335556268692,0.12292598932981491,0.4201999306678772,1.3118771314620972,0.19891752302646637,0.12844489514827728,0.6188849210739136,1.3422338962554932,0.1457986831665039,0.06249290704727173,0.39415791630744934,1.3602957725524902,-0.0032415552996098995,0.0818098857998848
