,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
169,0.5288111567497253,-0.05695550888776779,-0.39228931069374084,0.9978123903274536,0.5399507284164429,-0.09166546911001205,-0.37626969814300537,0.9976115822792053,0.5479807257652283,-0.09048549830913544,-0.3762502074241638,0.9973962306976318,0.5568031072616577,-0.08918651938438416,-0.37642115354537964,0.997734785079956,0.5187116861343384,-0.09550510346889496,-0.37636420130729675,0.9973364472389221,0.5110812783241272,-0.09724234789609909,-0.37626272439956665,0.9966311454772949,0.5026448965072632,-0.09898996353149414,-0.3764500319957733,0.9972560405731201,0.567894697189331,-0.07486525923013687,-0.2104358971118927,0.9983256459236145,0.4923684597015381,-0.08762750774621964,-0.21880550682544708,0.998248279094696,0.5414654016494751,-0.020849846303462982,-0.32506263256073,0.9982903599739075,0.5100676417350769,-0.026007797569036484,-0.3265765905380249,0.9982749819755554,0.6096214056015015,0.08299285918474197,-0.12469637393951416,0.9997068047523499,0.4122651517391205,0.03906569629907608,-0.13929663598537445,0.9995248913764954,0.6698724031448364,0.3124900162220001,-0.2950590252876282,0.8795007467269897,0.34186631441116333,0.19372336566448212,-0.36226433515548706,0.878172755241394,0.6294702887535095,0.21654359996318817,-0.595760703086853,0.8710566759109497,0.37036633491516113,0.18567849695682526,-0.6685125231742859,0.8676602244377136,0.6160926818847656,0.18351629376411438,-0.6568776369094849,0.8390821218490601,0.39255958795547485,0.18155448138713837,-0.7245317101478577,0.8430149555206299,0.604303240776062,0.1576366275548935,-0.6266154050827026,0.8377751708030701,0.4059258997440338,0.15786370635032654,-0.7031320333480835,0.8412384986877441,0.605511486530304,0.17382386326789856,-0.5881326198577881,0.821893036365509,0.4034636914730072,0.16004882752895355,-0.6663135290145874,0.8309828042984009,0.5577617883682251,0.5400527715682983,0.002671625232324004,0.9929857850074768,0.43470674753189087,0.5387876033782959,-0.0021080132573843002,0.9962231516838074,0.5973356366157532,0.7888100743293762,-0.18196311593055725,0.7994725108146667,0.3753387928009033,0.8361153602600098,-0.18412591516971588,0.7880370616912842,0.5491825938224792,0.9485321640968323,0.3212733864784241,0.2681800425052643,0.4277741312980652,1.0410877466201782,0.2148003876209259,0.41030779480934143,0.5363398790359497,0.9563721418380737,0.3695102334022522,0.2796778976917267,0.44725877046585083,1.0559680461883545,0.25540691614151,0.3301715850830078,0.5555575489997864,1.0856215953826904,0.2794831693172455,0.19929103553295135,0.4109056890010834,1.1939799785614014,0.13630491495132446,0.2886815667152405
170,0.5261555910110474,0.11210714280605316,0.344000905752182,0.997765839099884,0.538176417350769,0.10357751697301865,0.35207146406173706,0.9975325465202332,0.5421329736709595,0.10490095615386963,0.35192209482192993,0.9973779320716858,0.5472243428230286,0.10638368129730225,0.35134202241897583,0.997627854347229,0.5154911875724792,0.10204831510782242,0.3542563319206238,0.997288703918457,0.5078275203704834,0.10219305753707886,0.35435718297958374,0.9966391324996948,0.5004094243049622,0.10232581198215485,0.3540339767932892,0.9971857070922852,0.5530698299407959,0.12349361926317215,0.3758608102798462,0.9983766078948975,0.48891153931617737,0.1145768091082573,0.38875001668930054,0.9982166886329651,0.5362168550491333,0.1303403675556183,0.3535361588001251,0.9982403516769409,0.5078027248382568,0.1277284473180771,0.3561517596244812,0.998224675655365,0.5973004698753357,0.16881801187992096,0.2585330605506897,0.9996787309646606,0.41273537278175354,0.1905035376548767,0.33116573095321655,0.9994807243347168,0.6592415571212769,0.31021398305892944,0.10560669004917145,0.8676224946975708,0.34910517930984497,0.21684816479682922,0.08188959956169128,0.8636742234230042,0.625616192817688,0.232688307762146,-0.11076358705759048,0.858414351940155,0.35713785886764526,0.14100316166877747,-0.27522099018096924,0.875860333442688,0.6129233241081238,0.21392951905727386,-0.1538943648338318,0.8247513771057129,0.3598653972148895,0.1373833268880844,-0.31837204098701477,0.8511072397232056,0.6037584543228149,0.19269120693206787,-0.14602939784526825,0.8235256671905518,0.3671153783798218,0.0974218025803566,-0.30571210384368896,0.8487941026687622,0.6033211350440979,0.20181581377983093,-0.11250412464141846,0.8124877214431763,0.3717607855796814,0.08750345557928085,-0.2799564003944397,0.8396701216697693,0.5663658380508423,0.5504922866821289,0.002788255689665675,0.9934656620025635,0.4364863932132721,0.5501822829246521,-0.002243342576548457,0.9964578151702881,0.6183936595916748,0.8137679100036621,-0.22339554131031036,0.8119591474533081,0.3977830708026886,0.8642774224281311,-0.15839701890945435,0.7950682044029236,0.5532945394515991,0.9713996052742004,0.17123255133628845,0.25493595004081726,0.42585915327072144,1.0801184177398682,0.13488754630088806,0.399309903383255,0.5352979898452759,0.9954468607902527,0.21571993827819824,0.27308908104896545,0.4400874972343445,1.1105093955993652,0.16430768370628357,0.31680062413215637,0.5591835379600525,1.1152249574661255,0.1656268686056137,0.185966357588768,0.407758891582489,1.1962430477142334,0.05900554731488228,0.2698918282985687
171,0.4900427758693695,-0.10606341063976288,-0.3837037682533264,0.9977813959121704,0.5018774271011353,-0.10483797639608383,-0.3666673004627228,0.9974178671836853,0.5104384422302246,-0.1025901511311531,-0.3668035864830017,0.9972663521766663,0.5193037986755371,-0.10017011314630508,-0.36708104610443115,0.9974393844604492,0.4743165075778961,-0.13951550424098969,-0.36423495411872864,0.997237503528595,0.4644044041633606,-0.13898155093193054,-0.3642905354499817,0.99660325050354,0.45517635345458984,-0.13736538589000702,-0.36459702253341675,0.9970752000808716,0.5323714017868042,-0.07758311927318573,-0.22385676205158234,0.9982171058654785,0.4415515065193176,-0.1123354583978653,-0.21093301475048065,0.9981091618537903,0.5049237012863159,-0.05522032827138901,-0.32549533247947693,0.9983692765235901,0.4735890030860901,-0.06368056684732437,-0.32173970341682434,0.9983603954315186,0.5873755216598511,0.09390125423669815,-0.13892914354801178,0.9996663331985474,0.3720097243785858,0.09485013037919998,-0.13345566391944885,0.999514102935791,0.6139687895774841,0.32840296626091003,-0.1367892026901245,0.8698020577430725,0.3481188416481018,0.28233733773231506,-0.08199326694011688,0.8722216486930847,0.600348711013794,0.3561221659183502,-0.40152159333229065,0.8581496477127075,0.35781747102737427,0.47569406032562256,-0.28921958804130554,0.8785755634307861,0.5988621711730957,0.40472733974456787,-0.47715577483177185,0.8265716433525085,0.3550826609134674,0.5562414526939392,-0.33377131819725037,0.8543289303779602,0.5849003195762634,0.38157784938812256,-0.5201185941696167,0.8260520100593567,0.3734309673309326,0.5485843420028687,-0.3693291246891022,0.8528888821601868,0.5821719765663147,0.36807143688201904,-0.4261384904384613,0.815192699432373,0.3783451020717621,0.5237997174263,-0.3060373365879059,0.8440690636634827,0.5544875860214233,0.5458710789680481,0.004722330719232559,0.9934502840042114,0.41877156496047974,0.558573842048645,-0.004164823330938816,0.996210515499115,0.613955557346344,0.7814393639564514,-0.4249632954597473,0.8249354958534241,0.39648333191871643,0.9032983779907227,-0.12452930212020874,0.803741991519928,0.5389202237129211,1.0016684532165527,-0.012608255259692669,0.271481990814209,0.43203005194664,1.10141921043396,0.2651558518409729,0.40324798226356506,0.5178460478782654,1.0220787525177002,0.025227203965187073,0.291872501373291,0.4470539689064026,1.1290531158447266,0.29935818910598755,0.31434452533721924,0.5463023781776428,1.146634817123413,-0.09750878810882568,0.20110009610652924,0.41542595624923706,1.2181257009506226,0.1576409786939621,0.27024760842323303
172,0.4724854528903961,-0.10411275923252106,-0.2852119505405426,0.9979807138442993,0.48219364881515503,-0.08079273998737335,-0.27803245186805725,0.997633695602417,0.49188461899757385,-0.07732409238815308,-0.2780194580554962,0.9975006580352783,0.4994211792945862,-0.074564628303051,-0.2785908579826355,0.997654139995575,0.4592311978340149,-0.1025264710187912,-0.2701548933982849,0.9974653720855713,0.4507277011871338,-0.10251225531101227,-0.2700459361076355,0.9968842267990112,0.44174331426620483,-0.10121811926364899,-0.27032944560050964,0.997305154800415,0.5061492323875427,-0.06469934433698654,-0.13477760553359985,0.9983602166175842,0.4288398325443268,-0.09181655943393707,-0.13928692042827606,0.9982246160507202,0.48357319831848145,-0.034102022647857666,-0.23167745769023895,0.9985248446464539,0.45927175879478455,-0.05889732390642166,-0.22899191081523895,0.998514711856842,0.5626102685928345,0.12824739515781403,-0.02958347275853157,0.9996945261955261,0.3551340103149414,0.1578976809978485,-0.07427654415369034,0.9995548129081726,0.5951147675514221,0.3461780250072479,-0.0629924014210701,0.8775797486305237,0.3428732752799988,0.4402863085269928,-0.047995876520872116,0.8840741515159607,0.593258261680603,0.4531819522380829,-0.38021260499954224,0.8655153512954712,0.3576337695121765,0.6541867852210999,-0.17593781650066376,0.8861314654350281,0.5962468385696411,0.5329104065895081,-0.46807390451431274,0.8341951966285706,0.35434985160827637,0.725980818271637,-0.2136065661907196,0.8616538047790527,0.5783320665359497,0.5111071467399597,-0.4899742603302002,0.8342227339744568,0.373521625995636,0.7192069292068481,-0.2637594938278198,0.861060619354248,0.5712342262268066,0.48904749751091003,-0.4097011685371399,0.8238334655761719,0.3778724670410156,0.6945505142211914,-0.19624730944633484,0.8526233434677124,0.5299980640411377,0.6115861535072327,0.021566811949014664,0.9940035939216614,0.4086303114891052,0.6658147573471069,-0.02076604776084423,0.9964174628257751,0.6055394411087036,0.7292701005935669,-0.6565588116645813,0.8378955125808716,0.4133046567440033,1.0052770376205444,-0.14211228489875793,0.8043355345726013,0.5257033705711365,1.011100172996521,-0.31714412569999695,0.28895965218544006,0.44628995656967163,1.31698477268219,0.22528553009033203,0.40139374136924744,0.5046078562736511,1.1137995719909668,-0.2859964370727539,0.3161103427410126,0.4541182518005371,1.3514506816864014,0.2647322416305542,0.3041642904281616,0.5454919934272766,1.2523610591888428,-0.4476549029350281,0.22506897151470184,0.4569165110588074,1.4597750902175903,0.006798663642257452,0.2677192687988281
173,0.46467337012290955,-0.007948683574795723,-0.2301115244626999,0.9981696009635925,0.4745089113712311,-0.024529149755835533,-0.2058257758617401,0.997843861579895,0.4816816747188568,-0.01940855011343956,-0.20594461262226105,0.9977263808250427,0.4885593056678772,-0.015136158093810081,-0.20596817135810852,0.9978628754615784,0.45468658208847046,-0.03976699337363243,-0.21344904601573944,0.9976886510848999,0.4467816948890686,-0.041288070380687714,-0.2135152816772461,0.9971597790718079,0.43818050622940063,-0.04188200831413269,-0.21361617743968964,0.9975360035896301,0.49275144934654236,-0.0024152693804353476,-0.06934694200754166,0.9984947443008423,0.4205009341239929,-0.02815411426126957,-0.13031859695911407,0.998355507850647,0.47273626923561096,0.035696521401405334,-0.18152816593647003,0.9986656308174133,0.45057234168052673,0.01981508359313011,-0.19313977658748627,0.9986552596092224,0.5555004477500916,0.1850883662700653,-0.003524391446262598,0.999721348285675,0.3419019281864166,0.20826862752437592,-0.06048889830708504,0.9995883703231812,0.5902889966964722,0.37776979804039,0.009796665981411934,0.8863798379898071,0.34100237488746643,0.48386260867118835,-0.03839457780122757,0.8949988484382629,0.5833345055580139,0.5249170660972595,-0.19833649694919586,0.8736569881439209,0.3606494069099426,0.6818204522132874,-0.1393595039844513,0.8931958675384521,0.5881880521774292,0.5886528491973877,-0.26031413674354553,0.8428062200546265,0.3612385094165802,0.7459459900856018,-0.17545536160469055,0.8683148622512817,0.5699106454849243,0.5736793875694275,-0.29264917969703674,0.8433220386505127,0.3758770823478699,0.7342484593391418,-0.219719797372818,0.8684326410293579,0.5629404187202454,0.5573517084121704,-0.2161862552165985,0.8344029188156128,0.37906721234321594,0.7119000554084778,-0.1578839272260666,0.8611293435096741,0.5249342322349548,0.6475996971130371,0.025185059756040573,0.9943970441818237,0.4037989675998688,0.7114514708518982,-0.024276485666632652,0.9962647557258606,0.586527407169342,0.7225201725959778,-0.5668631196022034,0.8484190106391907,0.4154594838619232,1.0077643394470215,-0.08236859738826752,0.7971475720405579,0.5265043377876282,1.1226893663406372,-0.3094509243965149,0.3032732307910919,0.4501975476741791,1.2981375455856323,0.2000398337841034,0.3917308449745178,0.5058449506759644,1.173099160194397,-0.2875082790851593,0.3254530727863312,0.4580981135368347,1.329757809638977,0.22953137755393982,0.29077985882759094,0.5460656881332397,1.3105487823486328,-0.43167585134506226,0.24120809137821198,0.4622143805027008,1.4420608282089233,0.021125691011548042,0.25893956422805786
174,0.46801862120628357,-0.005629844963550568,-0.10553083568811417,0.9983335733413696,0.47870397567749023,-0.023554319515824318,-0.07082632929086685,0.998039186000824,0.4854415953159332,-0.01785971410572529,-0.07103349268436432,0.9979345202445984,0.4919009208679199,-0.0135768111795187,-0.07127613574266434,0.9980590343475342,0.45974022150039673,-0.037935271859169006,-0.07854200899600983,0.9978960156440735,0.4525517523288727,-0.03963329270482063,-0.07859627157449722,0.9974139332771301,0.4449065625667572,-0.040754955261945724,-0.07878229767084122,0.9977519512176514,0.4947799742221832,0.00571015290915966,0.07133293896913528,0.9986317753791809,0.4269770085811615,-0.017346400767564774,0.036375317722558975,0.9984896183013916,0.4759661555290222,0.03969057276844978,-0.05562705546617508,0.998794674873352,0.4548766016960144,0.026955479755997658,-0.0651995986700058,0.9987823963165283,0.556605339050293,0.18417032063007355,0.08017498254776001,0.9997459053993225,0.3443264961242676,0.1992751806974411,0.03722235932946205,0.9995834827423096,0.6009917855262756,0.37731289863586426,0.03804508596658707,0.8960234522819519,0.33769649267196655,0.4658316373825073,-0.028861546888947487,0.9033980369567871,0.5864510536193848,0.500328004360199,-0.1829347312450409,0.8834037780761719,0.3632205128669739,0.6200387477874756,-0.2141294777393341,0.894848644733429,0.5886590480804443,0.5627903938293457,-0.24942746758460999,0.8540200591087341,0.36691558361053467,0.673268735408783,-0.26358404755592346,0.868840754032135,0.5712968111038208,0.5433365106582642,-0.26788076758384705,0.8545812964439392,0.3811364471912384,0.6477473974227905,-0.29145827889442444,0.8693917393684387,0.5652803182601929,0.5251079797744751,-0.19262702763080597,0.8458839654922485,0.38324904441833496,0.6306470036506653,-0.22862966358661652,0.8627613186836243,0.5308166146278381,0.6421990990638733,0.021958287805318832,0.9948870539665222,0.40621185302734375,0.7002732753753662,-0.020935792475938797,0.9963179230690002,0.5895897150039673,0.7518357038497925,-0.5881574153900146,0.8578465580940247,0.41215357184410095,1.0088722705841064,-0.05625844746828079,0.7805939316749573,0.5274861454963684,1.2021677494049072,-0.34548884630203247,0.3137751519680023,0.46799445152282715,1.2681448459625244,0.30334335565567017,0.3679026663303375,0.5067473649978638,1.2468488216400146,-0.32372111082077026,0.33243536949157715,0.48503488302230835,1.2955148220062256,0.33640116453170776,0.2750355005264282,0.5528790950775146,1.3788104057312012,-0.4683736264705658,0.2526232600212097,0.46737781167030334,1.398280143737793,0.21861977875232697,0.2432030439376831
175,0.4662092328071594,-0.06673550605773926,-0.08071033656597137,0.9983454942703247,0.4769980311393738,-0.09392258524894714,-0.05919371917843819,0.9980728626251221,0.48420077562332153,-0.0932837501168251,-0.05938195064663887,0.9979801177978516,0.4913243353366852,-0.09274298697710037,-0.05976080894470215,0.9981228709220886,0.4562446177005768,-0.11888011544942856,-0.054800935089588165,0.9978993535041809,0.4508439600467682,-0.09204214066267014,-0.05475343391299248,0.9974215030670166,0.44366469979286194,-0.09061401337385178,-0.05501290038228035,0.9977532029151917,0.4998804032802582,-0.06651543825864792,0.05191449075937271,0.9986767172813416,0.43169698119163513,-0.06199846789240837,0.0721902996301651,0.9984073638916016,0.47882264852523804,-0.02561684139072895,-0.038399796932935715,0.998866617679596,0.4543728828430176,-0.024448392912745476,-0.03213309869170189,0.998833179473877,0.562981903553009,0.12191572040319443,0.05388035252690315,0.9997562170028687,0.35309162735939026,0.13644149899482727,0.07270537316799164,0.9995512962341309,0.6060214042663574,0.3184673488140106,0.006989262066781521,0.8983871936798096,0.33757394552230835,0.38715001940727234,-0.0243048258125782,0.9049192667007446,0.5886962413787842,0.45917457342147827,-0.20007331669330597,0.8882865905761719,0.36259084939956665,0.5570667386054993,-0.25180867314338684,0.8949207663536072,0.5937454700469971,0.515870213508606,-0.26774343848228455,0.8611294031143188,0.3633575737476349,0.5939258337020874,-0.3058987259864807,0.8707886338233948,0.5724209547042847,0.5053714513778687,-0.2938745617866516,0.8620792031288147,0.3784695863723755,0.5711139440536499,-0.331974059343338,0.8718817234039307,0.5657970309257507,0.48781818151474,-0.2125823050737381,0.8534085750579834,0.38203248381614685,0.555570662021637,-0.26809918880462646,0.8655177354812622,0.5483421087265015,0.6053903102874756,0.01856297440826893,0.9952113628387451,0.4087648391723633,0.644871711730957,-0.01774144358932972,0.9963431358337402,0.6115232110023499,0.7878153324127197,-0.49175819754600525,0.8615823984146118,0.40832796692848206,0.9750992655754089,-0.16969610750675201,0.772820770740509,0.5342162251472473,1.152256965637207,-0.038867853581905365,0.30333131551742554,0.45993882417678833,1.209459900856018,0.24850420653820038,0.3463234007358551,0.5093430876731873,1.2204450368881226,0.017143720760941505,0.32494035363197327,0.47553640604019165,1.224820613861084,0.28940436244010925,0.25900503993034363,0.5532815456390381,1.3244774341583252,-0.06363126635551453,0.24024665355682373,0.4581940174102783,1.3345755338668823,0.1895858198404312,0.22694440186023712
176,0.4703291952610016,-0.06885949522256851,-0.09481365233659744,0.9983347654342651,0.48074275255203247,-0.10049913078546524,-0.07211360335350037,0.9980467557907104,0.48821601271629333,-0.10052843391895294,-0.07229073345661163,0.9979593753814697,0.49554815888404846,-0.10045811533927917,-0.07268250733613968,0.9981231093406677,0.4597850441932678,-0.1064782366156578,-0.07230211794376373,0.9978624582290649,0.45291867852211,-0.09792191535234451,-0.07223580777645111,0.9973855018615723,0.44518429040908813,-0.09676084667444229,-0.07249395549297333,0.9977223873138428,0.5037018060684204,-0.07834260910749435,0.051878996193408966,0.9986848831176758,0.43267741799354553,-0.07219057530164719,0.05405589938163757,0.9983181953430176,0.48131170868873596,-0.016405493021011353,-0.04552248865365982,0.9989285469055176,0.4579284191131592,-0.01667660102248192,-0.044947389513254166,0.998886227607727,0.5681936740875244,0.08717691898345947,0.06091643124818802,0.9997667670249939,0.3561893105506897,0.11207889020442963,0.06137138605117798,0.9995455145835876,0.608732283115387,0.2913576066493988,0.03715769201517105,0.901135265827179,0.3371169865131378,0.34974995255470276,-0.0305052250623703,0.9099181890487671,0.5915577411651611,0.44434165954589844,-0.15662357211112976,0.8919390439987183,0.36154836416244507,0.5337231755256653,-0.2452578842639923,0.8992050886154175,0.5963315367698669,0.5053389072418213,-0.2226320505142212,0.8662413358688354,0.3613862693309784,0.5679107904434204,-0.30171629786491394,0.8764011263847351,0.5729357600212097,0.4960065186023712,-0.24929681420326233,0.8675525188446045,0.3774852156639099,0.54683518409729,-0.3290866017341614,0.8777115941047668,0.5674439072608948,0.47959357500076294,-0.16899491846561432,0.8591259717941284,0.3813667893409729,0.5304442048072815,-0.26147618889808655,0.8713907599449158,0.552023708820343,0.5821475386619568,0.01812397688627243,0.9955431222915649,0.40905070304870605,0.617164671421051,-0.017347848042845726,0.9963926076889038,0.6174850463867188,0.7899860143661499,-0.5009957551956177,0.868918776512146,0.40643978118896484,0.9622949957847595,-0.1703980565071106,0.7732292413711548,0.5348018407821655,1.1297917366027832,-0.043576113879680634,0.30154773592948914,0.45491307973861694,1.1860710382461548,0.26323172450065613,0.3334901034832001,0.5092573761940002,1.1876959800720215,0.009898043237626553,0.32391002774238586,0.4705754220485687,1.2022465467453003,0.30747494101524353,0.24689388275146484,0.5521333813667297,1.3021670579910278,-0.07850217819213867,0.23463280498981476,0.45209795236587524,1.315632700920105,0.20787641406059265,0.21590672433376312
177,0.47103890776634216,-0.058644190430641174,-0.28413647413253784,0.9981492757797241,0.47975388169288635,-0.0860782340168953,-0.2904559075832367,0.9977633953094482,0.48631754517555237,-0.08537741005420685,-0.290554404258728,0.997667670249939,0.49280184507369995,-0.08494063466787338,-0.29076939821243286,0.9978216886520386,0.46181297302246094,-0.09844890236854553,-0.28477048873901367,0.9975778460502625,0.4551266133785248,-0.08944857865571976,-0.2846565246582031,0.9970335364341736,0.4475971758365631,-0.08909200131893158,-0.28489798307418823,0.9972636103630066,0.501771092414856,-0.07015512883663177,-0.2171603888273239,0.9985084533691406,0.4348999857902527,-0.06643535941839218,-0.18946018815040588,0.997951865196228,0.4823946952819824,-0.009595388546586037,-0.24686351418495178,0.998936653137207,0.4599563479423523,-0.009961754083633423,-0.23830142617225647,0.998824954032898,0.5695275068283081,0.049010902643203735,-0.19082115590572357,0.9997736215591431,0.37046778202056885,0.08218573778867722,-0.11590339243412018,0.9995596408843994,0.611013650894165,0.25272297859191895,-0.3257330060005188,0.9061736464500427,0.3549956679344177,0.3043079078197479,-0.2510165572166443,0.9028283953666687,0.5947369337081909,0.42258524894714355,-0.6263068318367004,0.8940607309341431,0.3573484420776367,0.478716105222702,-0.5638221502304077,0.8979754447937012,0.6089763045310974,0.4885517954826355,-0.6993984580039978,0.8685608506202698,0.34588751196861267,0.5125959515571594,-0.6262296438217163,0.8771156668663025,0.5795760154724121,0.4747276306152344,-0.724141538143158,0.8702560067176819,0.3610995411872864,0.4994560182094574,-0.66619873046875,0.8792549967765808,0.5697095990180969,0.46031051874160767,-0.6417433023452759,0.8630165457725525,0.37309250235557556,0.46953821182250977,-0.5888356566429138,0.8732045292854309,0.5538812875747681,0.5421422719955444,-0.0011654591653496027,0.9951059818267822,0.42374229431152344,0.5618709325790405,0.001714933430776,0.9959802627563477,0.6006666421890259,0.8402184247970581,-0.09112431108951569,0.8649308681488037,0.40594473481178284,0.9122262001037598,-0.011814230121672153,0.7777429819107056,0.5437217354774475,1.1255024671554565,0.18453970551490784,0.2986474335193634,0.4245851933956146,1.1657017469406128,0.2127607762813568,0.33977511525154114,0.5261467695236206,1.169865608215332,0.20486882328987122,0.316209614276886,0.4367222785949707,1.200992465019226,0.22262947261333466,0.25123804807662964,0.5696362257003784,1.2904993295669556,0.07482614368200302,0.2259255051612854,0.3900126814842224,1.285400390625,0.07912980765104294,0.21591632068157196
178,0.4051617681980133,0.8061288595199585,-0.26836416125297546,0.9982098340988159,0.3862461447715759,0.8218507766723633,-0.2757801413536072,0.9978746771812439,0.3788166046142578,0.8162886500358582,-0.2758338749408722,0.997760534286499,0.3744165897369385,0.8136122226715088,-0.2759662866592407,0.9979395270347595,0.3977370262145996,0.8399232029914856,-0.25660568475723267,0.9977298378944397,0.3984391689300537,0.8454213738441467,-0.25664272904396057,0.997201681137085,0.39965105056762695,0.8510869145393372,-0.25673866271972656,0.9974268078804016,0.3498901426792145,0.7885262966156006,-0.2329171597957611,0.998533308506012,0.39163661003112793,0.8545418381690979,-0.14697882533073425,0.9980076551437378,0.39874568581581116,0.7564024925231934,-0.24537479877471924,0.9989769458770752,0.4192795157432556,0.776593804359436,-0.2204323709011078,0.998884916305542,0.34618574380874634,0.61916583776474,-0.23303914070129395,0.9997356534004211,0.44609394669532776,0.7367777228355408,-0.01673731952905655,0.9995654821395874,0.3670915961265564,0.36434897780418396,-0.21373407542705536,0.8816215395927429,0.501675009727478,0.5490716099739075,0.053230755031108856,0.8296722173690796,0.3862898349761963,0.16107262670993805,-0.2469366043806076,0.8353685736656189,0.5009300708770752,0.544640302658081,-0.001255905837751925,0.834486722946167,0.38549724221229553,0.13348053395748138,-0.2630654275417328,0.8119361400604248,0.5002384781837463,0.5296886563301086,0.0031341235153377056,0.8169400691986084,0.39888280630111694,0.15525130927562714,-0.28902146220207214,0.8140135407447815,0.5010244846343994,0.561546802520752,-0.015015928074717522,0.8205008506774902,0.39793553948402405,0.1617727279663086,-0.25655031204223633,0.8112718462944031,0.4982880651950836,0.5570083856582642,-0.008157758973538876,0.8144364953041077,0.42571625113487244,0.2701921761035919,-0.07167025655508041,0.9954971075057983,0.48276957869529724,0.34729063510894775,0.0716463252902031,0.9962804317474365,0.47018784284591675,0.3749177157878876,-0.2583174705505371,0.8542227745056152,0.5438057780265808,0.4858066141605377,0.06709057837724686,0.7503392696380615,0.558722734451294,0.3645689785480499,-0.09280388802289963,0.2940334975719452,0.5999405384063721,0.3665313720703125,0.018473245203495026,0.3404262065887451,0.5623181462287903,0.34223780035972595,-0.07080813497304916,0.32194170355796814,0.6019471883773804,0.3253956139087677,0.015838826075196266,0.2696080505847931,0.6158021092414856,0.41452309489250183,-0.05359060317277908,0.23239293694496155,0.6587334871292114,0.39463722705841064,0.0071395994164049625,0.23348262906074524
179,0.4001379907131195,0.7568716406822205,-0.5612534284591675,0.9983272552490234,0.38484707474708557,0.7797192931175232,-0.5622576475143433,0.9980490803718567,0.3788314461708069,0.7785608172416687,-0.5622413158416748,0.9979299306869507,0.3747071325778961,0.7781198024749756,-0.5624411106109619,0.9980957508087158,0.3964553773403168,0.7939951419830322,-0.5762374401092529,0.9979196786880493,0.39796727895736694,0.7944039106369019,-0.5764081478118896,0.9974302053451538,0.4001731872558594,0.8018328547477722,-0.5766572952270508,0.9976509809494019,0.35834282636642456,0.7642099261283875,-0.44378167390823364,0.9986383318901062,0.40291517972946167,0.8294248580932617,-0.512832522392273,0.9981779456138611,0.3934805393218994,0.719683825969696,-0.503814160823822,0.9990401268005371,0.4124327600002289,0.7398360371589661,-0.5241931676864624,0.9989673495292664,0.3510698676109314,0.6325949430465698,-0.3298291563987732,0.9997202157974243,0.4764711856842041,0.7406871318817139,-0.36893588304519653,0.9995883107185364,0.3719589114189148,0.41657519340515137,-0.24744157493114471,0.8457051515579224,0.5770917534828186,0.5741545557975769,-0.41888627409935,0.8338357210159302,0.3985897898674011,0.5027177333831787,-0.28807953000068665,0.8083150386810303,0.5801539421081543,0.6378381848335266,-0.5770273804664612,0.8432062864303589,0.4094143807888031,0.5185673832893372,-0.2956025302410126,0.7817872762680054,0.5757483243942261,0.6325138211250305,-0.6091500520706177,0.8245372772216797,0.4033776819705963,0.552135705947876,-0.3023204207420349,0.7841493487358093,0.5722599029541016,0.6657419800758362,-0.6140868067741394,0.8284062743186951,0.40405550599098206,0.5470330715179443,-0.2872900366783142,0.7801821231842041,0.5648847818374634,0.6506547331809998,-0.5808126926422119,0.8214874267578125,0.4463920593261719,0.29211825132369995,-0.01492965780198574,0.995742678642273,0.5128741264343262,0.35544928908348083,0.014916491694748402,0.9965003728866577,0.4847260117530823,0.19677959382534027,-0.014400449581444263,0.8399646878242493,0.5728380680084229,0.29585012793540955,0.037733294069767,0.7297874689102173,0.5204607844352722,0.12251866608858109,0.359432578086853,0.2834331691265106,0.5562777519226074,0.12245140224695206,0.2989048957824707,0.3332866132259369,0.5206610560417175,0.11277962476015091,0.4005001187324524,0.31782227754592896,0.5439779758453369,0.1022062748670578,0.3333469033241272,0.2692745327949524,0.5487831830978394,0.08262421935796738,0.4031279981136322,0.2325812578201294,0.5828162431716919,0.0544547513127327,0.32226815819740295,0.23952548205852509
